place_id,canonical_id,name,url,inventory_source,overlap_status,existing_contentids,match_sources
7813516,kakao:7813516,달산봉,https://place.map.kakao.com/7813516,spec-020,candidate_new,,
7895084,kakao:7895084,번널오름,https://place.map.kakao.com/7895084,spec-020,candidate_new,,
26564491,kakao:26564491,갑마장길및가름질 쫄븐갑마장길,https://place.map.kakao.com/26564491,spec-020,candidate_new,,
1182643292,kakao:1182643292,표선면 4.3추모공원,https://place.map.kakao.com/1182643292,spec-020,candidate_new,,
17570205,kakao:17570205,제주민속촌박물관 어촌,https://place.map.kakao.com/17570205,spec-020,candidate_new,,
13723698,kakao:13723698,거우개,https://place.map.kakao.com/13723698,spec-020,candidate_new,,
915096634,kakao:915096634,가시리숲길,https://place.map.kakao.com/915096634,spec-020,candidate_new,,
12721317,kakao:12721317,제주 성읍리 느티나무 및 팽나무 군,https://place.map.kakao.com/12721317,spec-020,candidate_new,,
12705853,kakao:12705853,소마로연대,https://place.map.kakao.com/12705853,spec-020,candidate_new,,
17788803,kakao:17788803,여문영아리,https://place.map.kakao.com/17788803,spec-020,candidate_new,,
8083937,kakao:8083937,천미천,https://place.map.kakao.com/8083937,spec-020,candidate_new,,
8389769,kakao:8389769,송종선가옥,https://place.map.kakao.com/8389769,spec-020,candidate_new,,
18059602,kakao:18059602,제주민속촌 토속신앙촌,https://place.map.kakao.com/18059602,spec-020,candidate_new,,
8418670,kakao:8418670,정의읍성,https://place.map.kakao.com/8418670,spec-020,candidate_new,,
8059478,kakao:8059478,정의현성,https://place.map.kakao.com/8059478,spec-020,existing_ready,1621165,spec-021:terra-same-place
13723723,kakao:13723723,갯늪,https://place.map.kakao.com/13723723,spec-020,candidate_new,,
1699259325,kakao:1699259325,하천리4계절꽃농원,https://place.map.kakao.com/1699259325,spec-020,candidate_new,,
1174552126,kakao:1174552126,제주성읍마을 대장간집,https://place.map.kakao.com/1174552126,spec-020,candidate_new,,
7958576,kakao:7958576,소록산,https://place.map.kakao.com/7958576,spec-020,candidate_new,,
7946961,kakao:7946961,설오름,https://place.map.kakao.com/7946961,spec-020,candidate_new,,
25169758,kakao:25169758,갑선이오름,https://place.map.kakao.com/25169758,spec-020,existing_ready,1887866,spec-021:matched_existing
355204983,kakao:355204983,도바나농장,https://place.map.kakao.com/355204983,spec-020,candidate_new,,
8076561,kakao:8076561,제석오름,https://place.map.kakao.com/8076561,spec-020,candidate_new,,
1264454112,kakao:1264454112,표선 한모살,https://place.map.kakao.com/1264454112,spec-020,candidate_new,,
13725645,kakao:13725645,흰동산,https://place.map.kakao.com/13725645,spec-020,candidate_new,,
17580835,kakao:17580835,제주 허브동산 라벤더광장,https://place.map.kakao.com/17580835,spec-020,candidate_new,,
12760569,kakao:12760569,제주성읍마을 고평오고택,https://place.map.kakao.com/12760569,spec-020,existing_ready,1621155,spec-021:matched_existing
26563990,kakao:26563990,갑마장길및가름질 갑마장길,https://place.map.kakao.com/26563990,spec-020,candidate_new,,
8601237,kakao:8601237,천미천,https://place.map.kakao.com/8601237,spec-020,candidate_new,,
11234528,kakao:11234528,쳇망오름,https://place.map.kakao.com/11234528,spec-020,candidate_new,,
420022034,kakao:420022034,오늘은관광농원,https://place.map.kakao.com/420022034,spec-020,candidate_new,,
8191728,kakao:8191728,구두리오름,https://place.map.kakao.com/8191728,spec-020,existing_ready,1918984,spec-021:matched_existing
2116130844,kakao:2116130844,영모루,https://place.map.kakao.com/2116130844,spec-020,candidate_new,,
12760615,kakao:12760615,제주성읍마을 고창환고택,https://place.map.kakao.com/12760615,spec-020,existing_ready,1621161,spec-021:matched_existing
8111492,kakao:8111492,가문이오름,https://place.map.kakao.com/8111492,spec-020,existing_ready,1884505,spec-021:matched_existing
12760545,kakao:12760545,제주성읍마을 한봉일고택,https://place.map.kakao.com/12760545,spec-020,candidate_new,,
8387235,kakao:8387235,새끼오름,https://place.map.kakao.com/8387235,spec-020,candidate_new,,
1183335785,kakao:1183335785,달랭이모루,https://place.map.kakao.com/1183335785,spec-020,candidate_new,,
10359873,kakao:10359873,가친오름,https://place.map.kakao.com/10359873,spec-020,candidate_new,,
1174726130,kakao:1174726130,제주성읍마을 객주집,https://place.map.kakao.com/1174726130,spec-020,candidate_new,,
8535878,kakao:8535878,근민헌,https://place.map.kakao.com/8535878,spec-020,candidate_new,,
714249197,kakao:714249197,정의현객사,https://place.map.kakao.com/714249197,spec-020,candidate_new,,
25238067,kakao:25238067,물나는동산,https://place.map.kakao.com/25238067,spec-020,candidate_new,,
228853061,kakao:228853061,아심전지,https://place.map.kakao.com/228853061,spec-020,candidate_new,,
8055384,kakao:8055384,장자오름,https://place.map.kakao.com/8055384,spec-020,candidate_new,,
17788462,kakao:17788462,아슴선이,https://place.map.kakao.com/17788462,spec-020,candidate_new,,
18333469,kakao:18333469,월랑지,https://place.map.kakao.com/18333469,spec-020,candidate_new,,
1183859725,kakao:1183859725,폭발사고 희생자 위령탑,https://place.map.kakao.com/1183859725,spec-020,candidate_new,,
10640993,kakao:10640993,열녀효자각,https://place.map.kakao.com/10640993,spec-020,candidate_new,,
25164568,kakao:25164568,가매기동산,https://place.map.kakao.com/25164568,spec-020,candidate_new,,
25730150,kakao:25730150,진평천,https://place.map.kakao.com/25730150,spec-020,candidate_new,,
7954251,kakao:7954251,송천,https://place.map.kakao.com/7954251,spec-020,candidate_new,,
1458088584,kakao:1458088584,신수왓천,https://place.map.kakao.com/1458088584,spec-020,candidate_new,,
12760591,kakao:12760591,성읍 고상은가옥,https://place.map.kakao.com/12760591,spec-020,candidate_new,,
12760592,kakao:12760592,성읍조일훈가옥,https://place.map.kakao.com/12760592,spec-020,candidate_new,,
8015963,kakao:8015963,올레길 6코스(쇠소깍-서귀포 올레),https://place.map.kakao.com/8015963,spec-020,candidate_new,,
10717401,kakao:10717401,정방폭포,https://place.map.kakao.com/10717401,spec-020,existing_ready,126437,spec-021:matched_existing
26818966,kakao:26818966,소천지,https://place.map.kakao.com/26818966,spec-020,candidate_new,,
7964906,kakao:7964906,소정방폭포,https://place.map.kakao.com/7964906,spec-020,existing_ready,129405,spec-021:matched_existing
11140788,kakao:11140788,새섬,https://place.map.kakao.com/11140788,spec-020,candidate_new,,
749525982,kakao:749525982,자구리담수욕장,https://place.map.kakao.com/749525982,spec-020,candidate_new,,
10801781,kakao:10801781,제지기오름,https://place.map.kakao.com/10801781,spec-020,existing_ready,1918417,spec-021:matched_existing
8329265,kakao:8329265,보목해안도로,https://place.map.kakao.com/8329265,spec-020,candidate_new,,
1778423776,kakao:1778423776,새섬공원 전망대,https://place.map.kakao.com/1778423776,spec-020,candidate_new,,
7956506,kakao:7956506,섶섬,https://place.map.kakao.com/7956506,spec-020,candidate_new,,
1776196737,kakao:1776196737,자구리 해안가,https://place.map.kakao.com/1776196737,spec-020,candidate_new,,
8312353,kakao:8312353,문섬,https://place.map.kakao.com/8312353,spec-020,candidate_new,,
26524446,kakao:26524446,칠십리음식특화거리,https://place.map.kakao.com/26524446,spec-020,candidate_new,,
12151918,kakao:12151918,소남머리,https://place.map.kakao.com/12151918,spec-020,existing_ready,1945578,spec-021:terra-same-place
1264310914,kakao:1264310914,정방폭포와소남머리 일대,https://place.map.kakao.com/1264310914,spec-020,candidate_new,,
12736204,kakao:12736204,서귀진지,https://place.map.kakao.com/12736204,spec-020,existing_ready,2822432,spec-021:matched_existing
10717402,kakao:10717402,정방폭포 관광안내소,https://place.map.kakao.com/10717402,spec-020,candidate_new,,
10556114,kakao:10556114,소정방굴,https://place.map.kakao.com/10556114,spec-020,candidate_new,,
8507967,kakao:8507967,정방유원지,https://place.map.kakao.com/8507967,spec-020,candidate_new,,
1487275823,kakao:1487275823,하영올레 2코스,https://place.map.kakao.com/1487275823,spec-020,existing_ready,2806555,spec-021:terra-same-place
1570954119,kakao:1570954119,토평환해장성,https://place.map.kakao.com/1570954119,spec-020,candidate_new,,
13725772,kakao:13725772,거믄여해안,https://place.map.kakao.com/13725772,spec-020,candidate_new,,
17902536,kakao:17902536,서귀포시관광안내소,https://place.map.kakao.com/17902536,spec-020,candidate_new,,
632090724,kakao:632090724,남영호조난자 위령탑,https://place.map.kakao.com/632090724,spec-020,candidate_new,,
1786853360,kakao:1786853360,서복공원 잔디광장,https://place.map.kakao.com/1786853360,spec-020,candidate_new,,
10543951,kakao:10543951,식물원,https://place.map.kakao.com/10543951,spec-020,candidate_new,,
258044163,kakao:258044163,보목동등명대,https://place.map.kakao.com/258044163,spec-020,candidate_new,,
2139742394,kakao:2139742394,어쩌다섶섬,https://place.map.kakao.com/2139742394,spec-020,candidate_new,,
1900382265,kakao:1900382265,서귀포KAL호텔 잔디광장,https://place.map.kakao.com/1900382265,spec-020,candidate_new,,
12721344,kakao:12721344,제주삼도파초일엽자생지,https://place.map.kakao.com/12721344,spec-020,candidate_new,,
25182920,kakao:25182920,구두미재,https://place.map.kakao.com/25182920,spec-020,candidate_new,,
8523750,kakao:8523750,이중섭거리,https://place.map.kakao.com/8523750,spec-020,existing_ready,1620936,spec-021:matched_existing
1698909372,kakao:1698909372,송산동 골목상점가,https://place.map.kakao.com/1698909372,spec-020,candidate_new,,
14864527,kakao:14864527,문도,https://place.map.kakao.com/14864527,spec-020,candidate_new,,
25726417,kakao:25726417,보목천,https://place.map.kakao.com/25726417,spec-020,candidate_new,,
8100102,kakao:8100102,천지연폭포,https://place.map.kakao.com/8100102,spec-020,existing_ready,126438,spec-021:matched_existing
14080397,kakao:14080397,7코스 제주올레 여행자센터,https://place.map.kakao.com/14080397,spec-020,candidate_new,,
8057149,kakao:8057149,이중섭거주지,https://place.map.kakao.com/8057149,spec-020,existing_ready,127283,spec-021:matched_existing
1202044621,kakao:1202044621,정모시쉼터,https://place.map.kakao.com/1202044621,spec-020,existing_ready,3530411,spec-021:matched_existing
7945410,kakao:7945410,서귀포해양도립공원,https://place.map.kakao.com/7945410,spec-020,existing_ready,601489,spec-021:matched_existing
1999187580,kakao:1999187580,이중섭거리명동로상가,https://place.map.kakao.com/1999187580,spec-020,candidate_new,,
19386343,kakao:19386343,아랑조을거리,https://place.map.kakao.com/19386343,spec-020,candidate_new,,
8100101,kakao:8100101,천지연유원지,https://place.map.kakao.com/8100101,spec-020,candidate_new,,
1931977442,kakao:1931977442,작가의산책길 종합안내소,https://place.map.kakao.com/1931977442,spec-020,candidate_new,,
26564448,kakao:26564448,작가의산책길,https://place.map.kakao.com/26564448,spec-020,candidate_new,,
10502825,kakao:10502825,서귀포 종합관광안내소,https://place.map.kakao.com/10502825,spec-020,candidate_new,,
27050803,kakao:27050803,서귀본향당,https://place.map.kakao.com/27050803,spec-020,candidate_new,,
26974762,kakao:26974762,황우지해안 (폐쇄),https://place.map.kakao.com/26974762,spec-020,candidate_new,,
27010336,kakao:27010336,서귀포층 패류화석산지,https://place.map.kakao.com/27010336,spec-020,existing_ready,2932006,spec-021:matched_existing
1621047762,kakao:1621047762,서귀포시문화광장,https://place.map.kakao.com/1621047762,spec-020,candidate_new,,
1779076533,kakao:1779076533,새연교 음악분수,https://place.map.kakao.com/1779076533,spec-020,candidate_new,,
26204215,kakao:26204215,새연교안내소,https://place.map.kakao.com/26204215,spec-020,candidate_new,,
1779409505,kakao:1779409505,천지연폭포 전망대,https://place.map.kakao.com/1779409505,spec-020,candidate_new,,
8169612,kakao:8169612,황우지해안열두굴,https://place.map.kakao.com/8169612,spec-020,existing_ready,2767778,spec-021:matched_existing
1894119248,kakao:1894119248,하영올레 1코스,https://place.map.kakao.com/1894119248,spec-020,candidate_new,,
1208529030,kakao:1208529030,올레별빛거리 골목형상점가,https://place.map.kakao.com/1208529030,spec-020,candidate_new,,
13723956,kakao:13723956,천지연 기정길,https://place.map.kakao.com/13723956,spec-020,candidate_new,,
808528872,kakao:808528872,하영올레 야간코스,https://place.map.kakao.com/808528872,spec-020,candidate_new,,
126727760,kakao:126727760,생수궤,https://place.map.kakao.com/126727760,spec-020,candidate_new,,
25035440,kakao:25035440,외돌개,https://place.map.kakao.com/25035440,spec-020,existing_ready,126470,spec-021:matched_existing
1837401211,kakao:1837401211,솜반천,https://place.map.kakao.com/1837401211,spec-020,candidate_new,,
12721343,kakao:12721343,제주 천지연담팔수자생지,https://place.map.kakao.com/12721343,spec-020,candidate_new,,
383223155,kakao:383223155,가치여행자쉼터,https://place.map.kakao.com/383223155,spec-020,candidate_new,,
1911167459,kakao:1911167459,중앙동문화골목,https://place.map.kakao.com/1911167459,spec-020,candidate_new,,
16260332,kakao:16260332,관광안내소 제주특별자치도서귀포시,https://place.map.kakao.com/16260332,spec-020,candidate_new,,
2077762492,kakao:2077762492,풍경이 있는 오솔길,https://place.map.kakao.com/2077762492,spec-020,candidate_new,,
13725799,kakao:13725799,황우지선녀탕 (폐쇄),https://place.map.kakao.com/13725799,spec-020,existing_ready,3013310,spec-021:matched_existing
17952118,kakao:17952118,걸매생태공원 창포원,https://place.map.kakao.com/17952118,spec-020,candidate_new,,
277010182,kakao:277010182,제주특별자치도서귀포시,https://place.map.kakao.com/277010182,spec-020,candidate_new,,
111229061,kakao:111229061,서귀포시 안내센터,https://place.map.kakao.com/111229061,spec-020,candidate_new,,
1855875947,kakao:1855875947,서귀포건축문화기행,https://place.map.kakao.com/1855875947,spec-020,candidate_new,,
7919832,kakao:7919832,삼매봉,https://place.map.kakao.com/7919832,spec-020,existing_ready,127049,spec-021:matched_existing
25731007,kakao:25731007,호근천,https://place.map.kakao.com/25731007,spec-020,candidate_new,,
1191215421,kakao:1191215421,외돌개 전망대,https://place.map.kakao.com/1191215421,spec-020,candidate_new,,
1764317309,kakao:1764317309,연외천,https://place.map.kakao.com/1764317309,spec-020,candidate_new,,
11635431,kakao:11635431,올레길 7코스(서귀포-월평 올레),https://place.map.kakao.com/11635431,spec-020,candidate_new,,
1578790060,kakao:1578790060,하논분화구 방문자센터,https://place.map.kakao.com/1578790060,spec-020,candidate_new,,
1537887621,kakao:1537887621,하영올레 3코스,https://place.map.kakao.com/1537887621,spec-020,existing_ready,2806561,spec-021:terra-same-place
