place_id,name,url,average_rating_5,visitor_review_count,blog_review_count
11792820,용문덕,https://place.map.kakao.com/11792820,4.5,2,0
881700460,상예동지석묘4호,https://place.map.kakao.com/881700460,0.0,0,0
13723650,들렁궤 (폐쇄),https://place.map.kakao.com/13723650,4.0,2,0
13723657,열리해안산책로,https://place.map.kakao.com/13723657,0.0,0,0
1655958285,박살2 : K-아일랜드제주,https://place.map.kakao.com/1655958285,1.0,2,41
521533004,세븐스타 카지노,https://place.map.kakao.com/521533004,5.0,2,0
490703759,천제연제2폭포,https://place.map.kakao.com/490703759,4.0,2,0
917872089,색달동 다람쥐굴,https://place.map.kakao.com/917872089,5.0,2,0
11211892,한라산전망대,https://place.map.kakao.com/11211892,0.0,0,0
1566381808,조른모살해변,https://place.map.kakao.com/1566381808,0.0,0,0
1315435942,천제연제1폭포,https://place.map.kakao.com/1315435942,3.0,2,0
25728426,예래천,https://place.map.kakao.com/25728426,0.0,0,0
27513006,주상절리관광안내소,https://place.map.kakao.com/27513006,3.8,4,5
237352484,우보름,https://place.map.kakao.com/237352484,4.5,2,0
12778135,해병대길 (폐쇄),https://place.map.kakao.com/12778135,3.6,14,0
12706375,상예동지석묘5호,https://place.map.kakao.com/12706375,0.0,0,0
299114128,금산,https://place.map.kakao.com/299114128,0.0,0,0
8028113,우보악 유원지,https://place.map.kakao.com/8028113,0.0,0,0
8095104,충혼비,https://place.map.kakao.com/8095104,0.0,0,0
479023619,남바치물,https://place.map.kakao.com/479023619,4.0,1,0
25419270,예래천,https://place.map.kakao.com/25419270,0.0,0,0
13723630,베릿내오름전망대,https://place.map.kakao.com/13723630,5.0,1,2
12269209,제주다원 녹차미로공원,https://place.map.kakao.com/12269209,4.3,39,25
1316272771,롯데호텔제주 플레이토피아,https://place.map.kakao.com/1316272771,0.0,0,0
12721329,천제연난대림,https://place.map.kakao.com/12721329,0.0,0,0
937608705,서귀포 천제연 관개수로,https://place.map.kakao.com/937608705,0.0,0,0
74021850,벚꽃터널,https://place.map.kakao.com/74021850,0.0,0,0
1197494102,잃어버린 마을 천서동,https://place.map.kakao.com/1197494102,5.0,1,0
1138524408,중문면 4.3희생자 위령공원,https://place.map.kakao.com/1138524408,0.0,0,0
1431248960,씨에스호텔 알드르광장,https://place.map.kakao.com/1431248960,0.0,0,0
1197939562,중문리 신사터,https://place.map.kakao.com/1197939562,0.0,0,0
12706378,색달동지석묘1호,https://place.map.kakao.com/12706378,0.0,0,0
7965232,셋정도,https://place.map.kakao.com/7965232,0.0,0,0
1596164307,도리빨,https://place.map.kakao.com/1596164307,4.9,14,3
9668606,제주 국제평화센터 안내데스크,https://place.map.kakao.com/9668606,0.0,0,0
1198024525,중문면사무소 옛터,https://place.map.kakao.com/1198024525,0.0,0,0
1594858068,경주김씨지려,https://place.map.kakao.com/1594858068,5.0,1,0
7868596,모라리오름,https://place.map.kakao.com/7868596,0.0,0,0
8527353,중문천,https://place.map.kakao.com/8527353,0.0,0,2
8329551,보호수 팽나무,https://place.map.kakao.com/8329551,0.0,0,0
25727043,색달천,https://place.map.kakao.com/25727043,0.0,0,0
622732439,서귀포해안도로,https://place.map.kakao.com/622732439,0.0,0,0
1016874271,도리빨해변,https://place.map.kakao.com/1016874271,0.0,0,4
7828440,대포연대,https://place.map.kakao.com/7828440,4.5,4,1
25725432,대포천,https://place.map.kakao.com/25725432,0.0,0,0
10734223,전몰장병충혼비,https://place.map.kakao.com/10734223,0.0,0,0
8640631,표선해수욕장,https://place.map.kakao.com/8640631,4.5,175,245
8063566,제주민속촌,https://place.map.kakao.com/8063566,3.3,114,529
12501794,제주성읍마을,https://place.map.kakao.com/12501794,3.0,88,8
23397740,제주허브동산,https://place.map.kakao.com/23397740,3.7,94,302
12979413,붉은오름자연휴양림,https://place.map.kakao.com/12979413,4.0,49,141
25248461,백약이오름,https://place.map.kakao.com/25248461,4.4,153,135
1527411751,다이나믹메이즈 제주도성읍점,https://place.map.kakao.com/1527411751,3.3,71,390
25036598,따라비오름,https://place.map.kakao.com/25036598,4.6,124,117
10805494,제주유채꽃도로,https://place.map.kakao.com/10805494,4.6,64,9
8018193,영주산,https://place.map.kakao.com/8018193,4.3,51,62
10455841,붉은오름,https://place.map.kakao.com/10455841,4.3,20,6
2096590,오늘은녹차한잔 카트장,https://place.map.kakao.com/2096590,2.9,27,21
1714785831,녹차동굴,https://place.map.kakao.com/1714785831,4.5,49,4
656533961,토끼나무숲길,https://place.map.kakao.com/656533961,4.0,5,2
1302548378,녹산로,https://place.map.kakao.com/1302548378,4.2,12,31
858228870,성읍민속마을,https://place.map.kakao.com/858228870,5.0,1,1
17382302,성읍랜드,https://place.map.kakao.com/17382302,2.9,14,22
1932375305,소금막해변,https://place.map.kakao.com/1932375305,4.6,44,36
1387180064,한라산둘레길 숲길센터,https://place.map.kakao.com/1387180064,4.9,15,69
340485722,사려니숲 무장애나눔길,https://place.map.kakao.com/340485722,0.0,0,40
25204904,큰사슴이오름,https://place.map.kakao.com/25204904,4.7,33,8
373975033,빛의섬루미버스,https://place.map.kakao.com/373975033,2.3,6,125
1542876301,제주올레4코스 공식안내소,https://place.map.kakao.com/1542876301,4.0,4,0
19175082,가시리 국산화 풍력발전단지,https://place.map.kakao.com/19175082,4.7,6,2
1800116456,보롬왓수국길,https://place.map.kakao.com/1800116456,4.4,8,2
10620522,개오름,https://place.map.kakao.com/10620522,3.7,16,59
27225783,성읍저수지,https://place.map.kakao.com/27225783,0.0,0,0
1132932703,사려니숲길 관광안내소,https://place.map.kakao.com/1132932703,4.5,22,43
8610382,표선해안도로,https://place.map.kakao.com/8610382,4.5,4,0
24325322,표선해변 인증센터,https://place.map.kakao.com/24325322,4.5,17,3
45736382,가시리 조랑말체험장,https://place.map.kakao.com/45736382,3.8,5,0
26458820,성지도예,https://place.map.kakao.com/26458820,4.4,12,16
10328747,모지오름,https://place.map.kakao.com/10328747,3.4,10,7
2016341083,표선사거리상점가,https://place.map.kakao.com/2016341083,0.0,0,0
17807528,제주성읍마을 정의향교,https://place.map.kakao.com/17807528,0.0,0,2
265543731,벨섬,https://place.map.kakao.com/265543731,5.0,1,31
11302272,병곳오름,https://place.map.kakao.com/11302272,4.0,14,3
7813516,달산봉,https://place.map.kakao.com/7813516,3.9,12,1
7895084,번널오름,https://place.map.kakao.com/7895084,4.4,11,3
26564491,갑마장길및가름질 쫄븐갑마장길,https://place.map.kakao.com/26564491,4.1,9,0
1182643292,표선면 4.3추모공원,https://place.map.kakao.com/1182643292,3.0,2,0
17570205,제주민속촌박물관 어촌,https://place.map.kakao.com/17570205,3.0,1,0
13723698,거우개,https://place.map.kakao.com/13723698,5.0,4,0
915096634,가시리숲길,https://place.map.kakao.com/915096634,4.0,1,0
12721317,제주 성읍리 느티나무 및 팽나무 군,https://place.map.kakao.com/12721317,5.0,2,2
12705853,소마로연대,https://place.map.kakao.com/12705853,0.0,0,0
17788803,여문영아리,https://place.map.kakao.com/17788803,3.0,4,0
8083937,천미천,https://place.map.kakao.com/8083937,0.0,0,0
8389769,송종선가옥,https://place.map.kakao.com/8389769,0.0,0,0
18059602,제주민속촌 토속신앙촌,https://place.map.kakao.com/18059602,5.0,2,0
8418670,정의읍성,https://place.map.kakao.com/8418670,4.3,3,3
8059478,정의현성,https://place.map.kakao.com/8059478,5.0,1,0
13723723,갯늪,https://place.map.kakao.com/13723723,0.0,0,0
1699259325,하천리4계절꽃농원,https://place.map.kakao.com/1699259325,5.0,1,1
1174552126,제주성읍마을 대장간집,https://place.map.kakao.com/1174552126,1.0,1,0
7958576,소록산,https://place.map.kakao.com/7958576,3.0,1,1
7946961,설오름,https://place.map.kakao.com/7946961,3.2,10,1
25169758,갑선이오름,https://place.map.kakao.com/25169758,3.5,8,8
355204983,도바나농장,https://place.map.kakao.com/355204983,0.0,0,0
8076561,제석오름,https://place.map.kakao.com/8076561,3.2,5,0
1264454112,표선 한모살,https://place.map.kakao.com/1264454112,3.0,1,0
13725645,흰동산,https://place.map.kakao.com/13725645,4.0,2,0
17580835,제주 허브동산 라벤더광장,https://place.map.kakao.com/17580835,0.0,0,0
12760569,제주성읍마을 고평오고택,https://place.map.kakao.com/12760569,4.0,2,1
26563990,갑마장길및가름질 갑마장길,https://place.map.kakao.com/26563990,0.0,0,0
8601237,천미천,https://place.map.kakao.com/8601237,0.0,0,0
11234528,쳇망오름,https://place.map.kakao.com/11234528,2.0,2,0
420022034,오늘은관광농원,https://place.map.kakao.com/420022034,0.0,0,0
8191728,구두리오름,https://place.map.kakao.com/8191728,2.8,4,2
2116130844,영모루,https://place.map.kakao.com/2116130844,5.0,1,0
12760615,제주성읍마을 고창환고택,https://place.map.kakao.com/12760615,5.0,1,0
8111492,가문이오름,https://place.map.kakao.com/8111492,2.5,4,2
12760545,제주성읍마을 한봉일고택,https://place.map.kakao.com/12760545,0.0,0,2
8387235,새끼오름,https://place.map.kakao.com/8387235,1.5,2,0
1183335785,달랭이모루,https://place.map.kakao.com/1183335785,2.0,1,0
10359873,가친오름,https://place.map.kakao.com/10359873,2.8,4,0
1174726130,제주성읍마을 객주집,https://place.map.kakao.com/1174726130,0.0,0,0
8535878,근민헌,https://place.map.kakao.com/8535878,5.0,1,2
714249197,정의현객사,https://place.map.kakao.com/714249197,0.0,0,0
25238067,물나는동산,https://place.map.kakao.com/25238067,0.0,0,0
228853061,아심전지,https://place.map.kakao.com/228853061,0.0,0,0
8055384,장자오름,https://place.map.kakao.com/8055384,1.0,1,0
17788462,아슴선이,https://place.map.kakao.com/17788462,0.0,0,0
18333469,월랑지,https://place.map.kakao.com/18333469,0.0,0,0
1183859725,폭발사고 희생자 위령탑,https://place.map.kakao.com/1183859725,0.0,0,0
10640993,열녀효자각,https://place.map.kakao.com/10640993,0.0,0,0
25164568,가매기동산,https://place.map.kakao.com/25164568,0.0,0,0
25730150,진평천,https://place.map.kakao.com/25730150,0.0,0,0
7954251,송천,https://place.map.kakao.com/7954251,0.0,0,0
1458088584,신수왓천,https://place.map.kakao.com/1458088584,0.0,0,0
12760591,성읍 고상은가옥,https://place.map.kakao.com/12760591,0.0,0,0
12760592,성읍조일훈가옥,https://place.map.kakao.com/12760592,0.0,0,0
8015963,올레길 6코스(쇠소깍-서귀포 올레),https://place.map.kakao.com/8015963,4.6,27,5
10717401,정방폭포,https://place.map.kakao.com/10717401,4.5,347,34
26818966,소천지,https://place.map.kakao.com/26818966,4.5,109,133
7964906,소정방폭포,https://place.map.kakao.com/7964906,4.4,66,55
11140788,새섬,https://place.map.kakao.com/11140788,4.8,18,4
749525982,자구리담수욕장,https://place.map.kakao.com/749525982,3.9,19,79
10801781,제지기오름,https://place.map.kakao.com/10801781,4.0,30,25
8329265,보목해안도로,https://place.map.kakao.com/8329265,5.0,4,0
1778423776,새섬공원 전망대,https://place.map.kakao.com/1778423776,5.0,1,0
7956506,섶섬,https://place.map.kakao.com/7956506,4.6,8,12
1776196737,자구리 해안가,https://place.map.kakao.com/1776196737,4.6,9,0
8312353,문섬,https://place.map.kakao.com/8312353,5.0,3,9
26524446,칠십리음식특화거리,https://place.map.kakao.com/26524446,1.3,4,0
12151918,소남머리,https://place.map.kakao.com/12151918,4.1,7,31
1264310914,정방폭포와소남머리 일대,https://place.map.kakao.com/1264310914,4.0,2,0
12736204,서귀진지,https://place.map.kakao.com/12736204,3.8,6,6
10717402,정방폭포 관광안내소,https://place.map.kakao.com/10717402,0.0,0,68
10556114,소정방굴,https://place.map.kakao.com/10556114,3.3,8,0
8507967,정방유원지,https://place.map.kakao.com/8507967,2.3,4,0
1487275823,하영올레 2코스,https://place.map.kakao.com/1487275823,0.0,0,0
1570954119,토평환해장성,https://place.map.kakao.com/1570954119,0.0,0,0
13725772,거믄여해안,https://place.map.kakao.com/13725772,4.2,5,0
17902536,서귀포시관광안내소,https://place.map.kakao.com/17902536,0.0,0,0
632090724,남영호조난자 위령탑,https://place.map.kakao.com/632090724,0.0,0,0
1786853360,서복공원 잔디광장,https://place.map.kakao.com/1786853360,0.0,0,0
10543951,식물원,https://place.map.kakao.com/10543951,0.0,0,0
258044163,보목동등명대,https://place.map.kakao.com/258044163,0.0,0,0
2139742394,어쩌다섶섬,https://place.map.kakao.com/2139742394,0.0,0,13
1900382265,서귀포KAL호텔 잔디광장,https://place.map.kakao.com/1900382265,4.0,1,0
12721344,제주삼도파초일엽자생지,https://place.map.kakao.com/12721344,0.0,0,0
25182920,구두미재,https://place.map.kakao.com/25182920,0.0,0,0
8523750,이중섭거리,https://place.map.kakao.com/8523750,4.0,82,70
1698909372,송산동 골목상점가,https://place.map.kakao.com/1698909372,0.0,0,0
14864527,문도,https://place.map.kakao.com/14864527,0.0,0,0
25726417,보목천,https://place.map.kakao.com/25726417,0.0,0,0
8100102,천지연폭포,https://place.map.kakao.com/8100102,4.4,335,471
14080397,7코스 제주올레 여행자센터,https://place.map.kakao.com/14080397,4.5,63,9
8057149,이중섭거주지,https://place.map.kakao.com/8057149,4.3,10,10
1202044621,정모시쉼터,https://place.map.kakao.com/1202044621,4.7,18,45
7945410,서귀포해양도립공원,https://place.map.kakao.com/7945410,3.8,8,13
1999187580,이중섭거리명동로상가,https://place.map.kakao.com/1999187580,0.0,0,0
19386343,아랑조을거리,https://place.map.kakao.com/19386343,5.0,1,1
8100101,천지연유원지,https://place.map.kakao.com/8100101,4.3,6,0
1931977442,작가의산책길 종합안내소,https://place.map.kakao.com/1931977442,5.0,1,13
26564448,작가의산책길,https://place.map.kakao.com/26564448,5.0,2,0
10502825,서귀포 종합관광안내소,https://place.map.kakao.com/10502825,4.3,3,1
27050803,서귀본향당,https://place.map.kakao.com/27050803,0.0,0,1
26974762,황우지해안 (폐쇄),https://place.map.kakao.com/26974762,4.3,59,4
27010336,서귀포층 패류화석산지,https://place.map.kakao.com/27010336,4.4,5,1
1621047762,서귀포시문화광장,https://place.map.kakao.com/1621047762,5.0,1,6
1779076533,새연교 음악분수,https://place.map.kakao.com/1779076533,4.8,4,2
26204215,새연교안내소,https://place.map.kakao.com/26204215,3.3,3,0
1779409505,천지연폭포 전망대,https://place.map.kakao.com/1779409505,5.0,1,0
8169612,황우지해안열두굴,https://place.map.kakao.com/8169612,3.9,7,1
1894119248,하영올레 1코스,https://place.map.kakao.com/1894119248,0.0,0,0
1208529030,올레별빛거리 골목형상점가,https://place.map.kakao.com/1208529030,0.0,0,0
13723956,천지연 기정길,https://place.map.kakao.com/13723956,4.3,4,0
808528872,하영올레 야간코스,https://place.map.kakao.com/808528872,0.0,0,0
126727760,생수궤,https://place.map.kakao.com/126727760,0.0,0,0
25035440,외돌개,https://place.map.kakao.com/25035440,4.4,78,154
1837401211,솜반천,https://place.map.kakao.com/1837401211,3.8,6,28
12721343,제주 천지연담팔수자생지,https://place.map.kakao.com/12721343,0.0,0,0
383223155,가치여행자쉼터,https://place.map.kakao.com/383223155,0.0,0,1
1911167459,중앙동문화골목,https://place.map.kakao.com/1911167459,0.0,0,0
16260332,관광안내소 제주특별자치도서귀포시,https://place.map.kakao.com/16260332,0.0,0,0
2077762492,풍경이 있는 오솔길,https://place.map.kakao.com/2077762492,0.0,0,0
13725799,황우지선녀탕 (폐쇄),https://place.map.kakao.com/13725799,4.2,102,9
17952118,걸매생태공원 창포원,https://place.map.kakao.com/17952118,0.0,0,0
277010182,제주특별자치도서귀포시,https://place.map.kakao.com/277010182,0.0,0,0
111229061,서귀포시 안내센터,https://place.map.kakao.com/111229061,0.0,0,0
1855875947,서귀포건축문화기행,https://place.map.kakao.com/1855875947,1.0,1,0
7919832,삼매봉,https://place.map.kakao.com/7919832,4.2,13,1
25731007,호근천,https://place.map.kakao.com/25731007,0.0,0,7
1191215421,외돌개 전망대,https://place.map.kakao.com/1191215421,4.7,49,1
1764317309,연외천,https://place.map.kakao.com/1764317309,0.0,0,0
11635431,올레길 7코스(서귀포-월평 올레),https://place.map.kakao.com/11635431,4.5,46,16
1578790060,하논분화구 방문자센터,https://place.map.kakao.com/1578790060,4.7,11,25
1537887621,하영올레 3코스,https://place.map.kakao.com/1537887621,5.0,1,0
500774513,동너븐덕,https://place.map.kakao.com/500774513,4.8,18,0
2007363174,동홍8번가,https://place.map.kakao.com/2007363174,0.0,0,0
27302441,신선바위,https://place.map.kakao.com/27302441,5.0,1,0
500321054,무근덕,https://place.map.kakao.com/500321054,3.0,2,0
1134195034,오레브 핫스프링 앤 스파,https://place.map.kakao.com/1134195034,,,442
